,time,price,paid,size,order,type,close_time,close_price,profit,perc,TP,SL
0,2018-11-30,113.61627,10.024999999999999,0.08801556326395858,short,close,2019-03-10,135.50537,-1.8896548843752754,-0.1884942528055138,0,227.23254
1,2018-12-03,108.65124,10.024999999999999,0.09203760582944107,short,close,2019-03-10,135.50537,-2.4341182420007375,-0.24280481216964966,0,217.30248
2,2018-12-18,100.49038999999999,10.024999999999999,0.0995120030880565,long,close,2019-03-10,135.23463,3.4190114492540076,0.3410485236163599,0,0.0
3,2018-12-22,115.31519999999999,10.024999999999999,0.08671883671883672,long,close,2019-03-10,135.23463,1.6906624079045987,0.16864462921741635,0,0.0
4,2019-01-02,152.16200999999998,10.024999999999999,0.06571942628780995,long,close,2019-03-10,135.23463,-1.1463452444535882,-0.11434865281332553,0,0.0
5,2019-01-04,152.12196999999998,10.024999999999999,0.06573672428775411,long,close,2019-03-10,135.23463,-1.1440082951200239,-0.11411554066035152,0,0.0
6,2019-01-10,124.82505,10.024999999999999,0.0801121249300521,short,close,2019-03-10,135.50537,-0.8197675070028012,-0.08177231990052881,0,249.6501
7,2019-01-27,111.93795,10.024999999999999,0.0893352075859885,short,close,2019-03-10,135.50537,-2.068294957608213,-0.20631371148211605,0,223.8759
8,2019-01-31,106.33355999999999,10.024999999999999,0.09404368667803467,short,close,2019-03-10,135.50537,-2.705681134911689,-0.2698933800410663,0,212.66711999999998
9,2019-02-06,104.3955,10.024999999999999,0.09578956947378,short,close,2019-03-10,135.50537,-2.9420210526315813,-0.2934684341777139,0,208.791
10,2019-02-08,119.36925,10.024999999999999,0.08377366867932906,long,close,2019-03-10,135.23463,1.2927719865040643,0.12895481162135305,0,0.0
11,2019-02-12,122.53240999999998,10.024999999999999,0.08161106110620041,long,close,2019-03-10,135.23463,1.0006050109518014,0.09981097366102759,0,0.0
12,2019-02-17,133.88375,10.024999999999999,0.0746916634767102,long,close,2019-03-10,135.23463,0.06579857488306295,0.006563448866140944,0,0.0
13,2019-03-04,125.52435000000001,10.024999999999999,0.07966581782737771,short,close,2019-03-10,135.50537,-0.7593509749303635,-0.07574573316013603,0,251.04870000000003
14,2019-03-16,141.06091999999998,10.024999999999999,0.07089135672729202,long,close,2019-04-16,165.20463,1.6748687779719607,0.16706920478523302,0,0.0
15,2019-03-29,143.39325,10.024999999999999,0.06973828963357759,long,close,2019-04-16,165.20463,1.4845672474122757,0.14808650847005247,0,0.0
16,2019-04-02,163.47331,10.024999999999999,0.06117206533592548,long,close,2019-04-16,165.20463,0.07080251173723795,0.00706259468700628,0,0.0
17,2019-04-25,154.56528,10.024999999999999,0.06469758279479065,short,close,2019-05-05,163.21304999999998,-0.5239303257497419,-0.052262376633390714,0,309.13056
